state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Illinois,Chicago,6/24/2022,Lyft,Unclear,,https://cwbchicago.com/2022/06/duo-hijacked-a-lyft-driver-in-andersonville-crashed-in-edgewater-as-cops-moved-in-prosecutors.html?utm_source=rss&utm_medium=rss&utm_campaign=duo-hijacked-a-lyft-driver-in-andersonville-crashed-in-edgewater-as-cops-moved-in-prosecutors,
Illinois,Chicago,6/26/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/01-Jul-22-Community-Alert-Vehicular-Hijacking-7th-District-P22-1-091CA.pdf,
Illinois,Chicago,6/28/2022,Unclear (Ride-hail),Yes,,https://home.chicagopolice.org/wp-content/uploads/01-Jul-22-Community-Alert-Vehicular-Hijacking-7th-District-P22-1-091CA.pdf,
Illinois,Chicago,7/12/2022,Uber,Yes,,https://www.cbsnews.com/chicago/news/one-of-them-put-a-gun-against-my-head-uber-driver-recounts-terrifying-carjacking-incident/,
Illinois,Chicago,7/16/2022,Uber,Unclear,,https://www.cbsnews.com/chicago/news/police-warn-of-series-of-armed-robberies-carjackings-throughout-the-city/,
Illinois,Chicago,7/19/2022,Unclear (Ride-hail),Unclear,,https://home.chicagopolice.org/wp-content/uploads/20-Jul-22-Two-Juvenile-Offenders-Charged-with-Aggravated-Vehicular-Hijacking-_4300-block-of-S.-Dearborn.pdf,
Illinois,Chicago,9/7/2022,Unclear (Ride-hail),No,,https://abc7chicago.com/chicago-crime-carjacking-car-stolen-police/12208806/,
Illinois,Chicago,9/7/2022,Uber Eats,No,,https://abc7chicago.com/chicago-carjacking-uber-eats-carjackings-in/12207727/,['https://abc7chicago.com/chicago-crime-carjacking-car-stolen-police/12208806/']
Illinois,Cicero (Chicago area),5/11/2021,Uber,Unclear,,https://chicago.cbslocal.com/2021/06/01/uber-driver-shot-cicero/,['https://chicago.cbslocal.com/2021/06/01/cicero-carjacking-fatal-shooting-rideshare-driver-danger/']
Illinois,Freeburg,6/8/2022,Lyft,Yes,,https://www.youtube.com/watch?v=UtLPvZnl6lc,['https://www.bnd.com/news/local/crime/article262354527.html']
Illinois,Kane County (Chicago area),5/4/2022,Lyft,Yes,,https://www.fox32chicago.com/news/chicago-man-allegedly-carjacks-lyft-driver-at-gunpoint-before-crashing-vehicle-in-kane-county,
Illinois,Lawndale (Chicago area),3/6/2021,Unclear (Ride-hail),Unclear,,https://chicago.cbslocal.com/2021/03/06/rideshare-driver-carjacked-lawndale/,
Illinois,Oak Park (Chicago area),6/21/2021,Uber,Yes,,https://patch.com/illinois/oakpark/uber-driver-carjacked-while-picking-customer-police-said,['https://www.oakpark.com/2021/06/28/uber-driver-carjacked-on-highland-police-reports-june-21-25/']
Illinois,Rockford,5/14/2021,Lyft,Unclear,,https://www.wifr.com/2021/05/17/rockford-teens-charged-with-carjacking-lyft-driver/,
Illinois,Woodstock,6/3/2021,Uber,Yes,,https://www.lakemchenryscanner.com/2021/06/04/two-charged-after-armed-suspects-threaten-uber-driver-in-woodstock/,
Indiana,Indianapolis,10/22/2020,Lyft,Yes,,https://www.justice.gov/usao-sdin/pr/indianapolis-woman-sentenced-over-seven-years-federal-prison-armed-robbery-and,"['https://fox59.com/news/indycrime/doj-indy-woman-gets-7-years-for-carjacking-lyft-driver-when-she-was-18/', 'https://kesq.com/cnn-regional/2022/09/22/woman-sentenced-to-over-7-years-in-prison-after-carjacking-a-lyft-driver/']"
Indiana,South Bend,2/1/2022,Uber,Yes,,https://www.wndu.com/video/2022/06/10/south-bend-man-charged-carjacking-uber-driver/,
Iowa,Des Moines,11/30/2022,Uber,Yes,,https://www.kcci.com/article/iowa-chase-bank-uber-robbery/42111234,"['https://news.yahoo.com/man-accused-robbing-bank-carjacking-231014197.html', 'https://www.yahoo.com/video/police-looking-man-robbed-bank-230514076.html']"
Kentucky,Louisville,6/8/2022,Lyft,Yes,,https://www.wdrb.com/news/crime-reports/lyft-driver-carjacked-after-picking-up-customer-in-east-louisville-police-searching-for-suspects/article_b1a0a57a-e721-11ec-85cb-3b3621050aa1.html,"['https://www.youtube.com/watch?v=sqSLw9sznd8', 'https://www.wlky.com/article/louisville-lyft-driver-victim-armed-carjackings-series/40233027#']"
Louisiana,Hammond,6/14/2022,Uber,No,,https://www.lobservateur.com/2022/06/22/tpso-seeks-suspects-in-carjacking-and-attempted-carjacking-of-rideshare-delivery-drivers/,"['https://www.an17.com/crime/police_fire/tpso-investigates-two-carjacking-cases-off-wardline-road/article_2582ebc4-f276-11ec-9185-03a6fc2e8639.html', 'https://www.wdsu.com/article/tangipahoa-parish-deliver-uber-driver-carjackings/40380249']"
Louisiana,New Orleans,11/12/2020,Lyft,Yes,,https://www.nola.com/news/crime_police/article_2e969f78-dbc2-11ec-aa1b-53a9ec9f07a6.html,['https://www.nola.com/news/crime_police/article_80031820-24fb-11eb-b243-afd86ffcba6f.html']
Louisiana,New Orleans,5/29/2021,Uber,Yes,,https://www.fox8live.com/2021/06/02/uber-driver-has-car-stolen-by-passenger-in-new-orleans-east/,
Louisiana,New Orleans,10/4/2021,Lyft,Yes,,https://www.justice.gov/usao-edla/pr/new-orleans-man-pleads-guilty-two-carjacking-offenses,"['https://www.nola.com/news/crime_police/article_57014916-262a-11ec-96a0-e356822adc84.html', 'https://gentillymessenger.com/suspects-sought-in-attempted-armed-carjacking-in-gentilly-woods/', 'https://nopdnews.com/post/october-2021/two-subjects-wanted-for-attempted-armed-carjacking/']"
Louisiana,New Orleans,1/3/2022,Unclear (Ride-hail),Yes,,https://www.wdsu.com/article/its-terrifying-ride-share-drivers-share-their-concerns-as-carjackings-increase-in-nola/38681098,
Louisiana,New Orleans,5/15/2022,Uber Eats,No,,https://www.fox8live.com/2022/05/17/carjacking-victim-jumps-hood-car-slowdown-gunman-that-was-eventually-arrested/,
Louisiana,New Orleans,6/28/2022,Uber,Unclear,,https://www.wdsu.com/article/slidell-police-teens-arrest-uber-driver-carjacking-shooting/40482921,"['https://www.usnews.com/news/best-states/louisiana/articles/2022-06-30/police-5-teens-arrested-in-carjacking-of-shot-uber-driver', 'https://www.wwltv.com/article/news/local/northshore/new-orleans-teens-arrested-in-vehicle-carjacked-from-uber-driver/289-69b2ed7c-d062-4a9f-aec7-06e41581982f', 'https://www.fox8live.com/2022/07/01/five-new-orleans-teens-suspected-carjacking-shooting-uber-driver-arrested-slidell/', 'https://www.nola.com/news/crime_police/article_d27c9af6-f8c4-11ec-ba4a-7b69c9c9a53f.html']"
Louisiana,New Orleans,7/14/2022,Uber,No,,https://www.wdsu.com/article/new-orleans-marigny-bywater-car-jacking-gun/40693111#,
Louisiana,New Orleans,11/10/2022,Uber Eats,No,,https://www.wdsu.com/article/new-orleans-uber-eats-carjacked/42009036,
Maryland,Baltimore,5/22/2021,Grubhub,Unclear,,https://www.wmar2news.com/news/local-news/baltimore-county-man-calls-on-grubhub-to-better-protect-its-drivers-after-he-believes-he-was-setup-during-carjacking,
Maryland,Baltimore,5/20/2022,Lyft,Yes,,https://foxbaltimore.com/news/local/rideshare-driver-carjacked-at-gunpoint-friday-says-she-struggled-to-get-through-to-911,
Maryland,Baltimore,Unclear,Lyft,Yes,,https://www.centredaily.com/news/nation-world/national/article269467072.html,['https://www.thebaltimorebanner.com/community/criminal-justice/police-are-investigating-a-string-of-uber-robberies-in-baltimore-and-baltimore-county-PGCQXFHPLVBITE7SEANF3CALTI/']
Maryland,Glen Burnie (Baltimore area),2/20/2021,DoorDash*,No,,https://foxbaltimore.com/news/local/doordash-driver-escapes-attempted-carjacking-in-glen-burnie,
Maryland,Greenbelt (Baltimore area),11/29/2021,Uber,No,,https://foxbaltimore.com/news/local/rideshare-driver-shot-carjacked-in-kiss-n-ride-area-at-greenbelt-metro-station,
Maryland,Montgomery County (DC area),10/26/2021,Uber Eats,No,,https://www.washingtonpost.com/local/public-safety/good-samaritan-foils-carjackers-maryland/2021/12/03/d7f0a434-4954-11ec-b8d9-232f4afe4d9b_story.html,['https://wjla.com/news/crime/angel-galeas-among-three-charged-in-two-attempted-carjackings-in-montgomery-county']
Maryland,Silver Spring,4/27/2022,Lyft,Yes,,https://bethesdamagazine.com/bethesda-beat/police-fire/lyft-driver-carjacked-at-gunpoint-in-silver-spring-police-say/,
Maryland,Silver Spring,11/13/2022,Uber,No,,https://www.sourceofthespring.com/silver-spring-news/2800410/police-uber-driver-carjacked-in-downtown-silver-spring/,
Maryland,Waldorf,11/10/2021,Lyft,No,,https://www.thebaynet.com/articles/1121/patrol-officers-apprehend-suspect-after-carjacking-lyft-driver.html,['https://www.somdnews.com/independent/news/local/waldorf-man-arrested-for-lyft-carjacking/article_2e8ce713-fedf-5d8a-afd0-5453ae5d4c40.html']
Massachusetts,Boston,1/4/2021,Lyft,Unclear,,https://whdh.com/news/police-lyft-driver-carjacked-in-south-boston/,
Massachusetts,Boston,1/13/2021,Lyft,Yes,,https://boston.cbslocal.com/2021/01/13/seaport-boston-armed-carjacking-lyft-state-police/,"['https://www.boston25news.com/news/local/police-searching-two-men-accused-carjacking-lyft-driver-seaport/YEELD6OJKJFCXKJT4DFEE2OK7Q/', 'https://mspnews.org/2021/03/02/state-police-boston-police-arrest-man-wanted-for-numerous-violent-boston-car-jackings-after-lengthy-investigation/']"
Massachusetts,Boston,2/1/2021,Unclear (Ride-hail),Yes,,https://www.boston.com/news/crime/2021/03/03/boston-carjackings-arrest,['https://mspnews.org/2021/03/02/state-police-boston-police-arrest-man-wanted-for-numerous-violent-boston-car-jackings-after-lengthy-investigation/']
Massachusetts,Boston,2/1/2021,Unclear (Ride-hail),Yes,,https://mspnews.org/2021/03/02/state-police-boston-police-arrest-man-wanted-for-numerous-violent-boston-car-jackings-after-lengthy-investigation/,['https://www.boston.com/news/crime/2021/03/03/boston-carjackings-arrest']
Massachusetts,Boston,2/1/2021,Unclear (Ride-hail),Yes,,https://mspnews.org/2021/03/02/state-police-boston-police-arrest-man-wanted-for-numerous-violent-boston-car-jackings-after-lengthy-investigation/,['https://www.boston.com/news/crime/2021/03/03/boston-carjackings-arrest']
Michigan,Detriot,5/12/2022,Lyft,Yes,,https://www.clickondetroit.com/news/local/2022/11/17/detroit-man-accused-of-carjacking-4-lyft-drivers-at-gunpoint-after-forcing-them-to-undress/,"['https://www.mlive.com/news/2022/11/4-lyft-drivers-carjacked-at-gunpoint-forced-to-undress.html', 'https://www.fox2detroit.com/news/suspects-accused-targeting-detroit-lyft-drivers-to-steal-their-cars-clothes-at-gunpoint']"
Michigan,Detriot,10/3/2022,Lyft,Yes,,https://www.clickondetroit.com/news/local/2022/11/17/detroit-man-accused-of-carjacking-4-lyft-drivers-at-gunpoint-after-forcing-them-to-undress/,"['https://www.mlive.com/news/2022/11/4-lyft-drivers-carjacked-at-gunpoint-forced-to-undress.html', 'https://www.fox2detroit.com/news/suspects-accused-targeting-detroit-lyft-drivers-to-steal-their-cars-clothes-at-gunpoint']"
Michigan,Detroit,8/9/2019,Lyft,Yes,,https://www.justice.gov/usao-edmi/pr/three-men-plead-guilty-carjacking-lyft-driver,['https://www.clickondetroit.com/news/2021/09/28/3-detroit-men-sentenced-for-attacking-carjacking-lyft-driver-at-gunpoint/']
Michigan,Detroit,6/8/2022,Lyft,Yes,,https://www.clickondetroit.com/news/local/2022/06/09/its-not-worth-the-money-carjackers-target-lyft-drivers-in-detroit/,['https://www.mlive.com/news/2022/11/4-lyft-drivers-carjacked-at-gunpoint-forced-to-undress.html']
Michigan,Detroit,6/9/2022,Lyft,Yes,,https://www.clickondetroit.com/news/local/2022/06/09/its-not-worth-the-money-carjackers-target-lyft-drivers-in-detroit/,['https://www.mlive.com/news/2022/11/4-lyft-drivers-carjacked-at-gunpoint-forced-to-undress.html']
Michigan,Detroit,11/26/2022,Uber,Yes,,https://www.wxyz.com/news/uber-driver-recounts-horrific-moment-of-being-carjacked-on-detroits-east-side,
Minnesota,Minneapolis,7/7/2020,Lyft,No,,https://www.documentcloud.org/documents/21013756-minneapolis-07_07_2020_redacted,
Minnesota,Minneapolis,10/27/2020,Lyft,No,,https://www.documentcloud.org/documents/21013758-minneapolis-10_27_2020_redacted,
Minnesota,Minneapolis,11/15/2020,Uber Eats,No,,https://www.documentcloud.org/documents/22120967-minneapolis-11152020-redacted,
Minnesota,Minneapolis,11/22/2020,Uber Eats,No,,https://www.documentcloud.org/documents/22120968-minneapolis-11222020_redacted,
Minnesota,Minneapolis,7/21/2021,DoorDash*,No,,https://www.startribune.com/minneapolis-police-delivery-driver-shot-during-attempted-carjacking/600080427/?refresh=true,
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
